Data;Código do Contrato;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170706;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.58;21.51;0.0;0.07
20170706;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.3;21.19;0.0;0.11
20170816;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.2;20.18;0.0;0.02
20170816;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.35;20.33;0.0;0.02
20170816;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.73;19.71;0.0;0.02
20170822;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.47;20.45;28.44;0.02
20170822;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.63;20.62;14.22;0.01
20170822;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.0;19.97;42.67;0.03
20170523;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.51;20.64;0.0;0.13
20170523;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.28;20.46;0.0;0.18
20170523;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.21;20.38;0.0;0.17
20170614;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.4;20.37;0.0;0.03
20170614;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.93;19.95;0.0;0.02
20170614;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.02;20.02;0.0;0.0
20170309;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.63;21.86;0.0;0.23
20170309;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.82;22.05;0.0;0.23
20170309;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.43;21.55;0.0;0.12
20170711;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.36;22.25;0.0;0.11
20170711;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.49;22.38;0.0;0.11
20170711;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.25;22.16;0.0;0.09
20170222;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.11;22.19;0.0;0.08
20170222;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.29;22.36;0.0;0.07
20170222;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.62;21.64;0.0;0.02
20170202;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.41;22.4;0.0;0.01
20170202;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.54;22.52;0.0;0.02
20170202;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.73;21.59;0.0;0.14
20170718;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.61;21.59;0.0;0.02
20170718;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.78;21.76;0.0;0.02
20170718;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.36;21.27;0.0;0.09
20170314;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.38;21.52;0.0;0.14
20170314;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.58;21.72;0.0;0.14
20170314;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.21;21.38;0.0;0.17
20170103;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.47;21.85;0.0;0.38
20170103;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.58;21.95;0.0;0.37
20170103;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.97;21.19;0.0;0.22
20170505;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.87;20.84;0.0;0.03
20170505;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.81;20.84;0.0;0.03
20170505;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.6;20.56;0.0;0.04
20170406;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.13;20.19;0.0;0.06
20170406;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.36;20.41;0.0;0.05
20170406;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.28;20.35;0.0;0.07
20170328;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.78;20.77;0.0;0.01
20170328;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.0;20.99;0.0;0.01
20170328;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.74;20.71;0.0;0.03
20170221;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.19;22.32;0.0;0.13
20170221;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.36;22.49;0.0;0.13
20170221;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.64;21.72;0.0;0.08
20170724;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.85;22.08;0.0;0.23
20170724;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.0;22.24;0.0;0.24
20170724;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.54;21.8;0.0;0.26
20170118;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.19;23.07;0.0;0.12
20170118;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.23;23.13;0.0;0.1
20170118;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.93;21.75;0.0;0.18
20170802;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.25;21.11;0.0;0.14
20170802;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.4;21.26;0.0;0.14
20170802;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.84;20.72;0.0;0.12
20170310;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.53;21.63;0.0;0.1
20170310;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.73;21.82;0.0;0.09
20170310;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.33;21.43;0.0;0.1
20170607;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.31;20.25;0.0;0.06
20170607;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.91;19.75;0.0;0.16
20170607;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.94;19.85;0.0;0.09
20170504;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.84;20.94;0.0;0.1
20170504;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.84;20.86;0.0;0.02
20170504;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.56;20.67;0.0;0.11
20170530;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.02;20.18;0.0;0.16
20170530;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.52;19.81;0.0;0.29
20170530;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.6;19.8;0.0;0.2
20170705;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.37;21.13;0.0;0.24
20170705;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.51;21.25;0.0;0.26
20170705;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.19;20.9;0.0;0.29
20170207;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.54;22.39;0.0;0.15
20170207;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.68;22.54;0.0;0.14
20170207;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.74;21.69;0.0;0.05
20170712;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.26;22.36;0.0;0.1
20170712;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.4;22.49;0.0;0.09
20170712;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.05;22.25;0.0;0.2
20170703;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.13;20.71;0.0;0.42
20170703;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.25;20.82;0.0;0.43
20170703;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.9;20.35;0.0;0.55
20170531;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.98;20.02;0.0;0.04
20170531;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.59;19.52;0.0;0.07
20170531;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.57;19.6;0.0;0.03
20170224;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.91;21.87;0.0;0.04
20170224;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.08;22.04;0.0;0.04
20170224;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.48;21.43;0.0;0.05
20170106;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.48;21.85;0.0;0.37
20170106;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.59;21.95;0.0;0.36
20170106;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.96;21.25;0.0;0.29
20170321;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.42;21.38;0.0;0.04
20170321;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.64;21.59;0.0;0.05
20170321;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.29;21.19;0.0;0.1
20170817;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.36;20.2;0.0;0.16
20170817;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.52;20.35;0.0;0.17
20170817;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.9;19.73;0.0;0.17
20170814;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.5;20.64;0.0;0.14
20170814;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.65;20.79;0.0;0.14
20170814;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.01;20.15;0.0;0.14
20170627;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.97;19.91;0.0;0.06
20170627;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.21;19.79;0.0;0.42
20170627;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.56;19.48;0.0;0.08
20170210;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.89;22.71;0.0;0.18
20170210;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.04;22.86;0.0;0.18
20170210;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.97;21.88;0.0;0.09
20170613;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.37;20.36;0.0;0.01
20170613;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.95;19.92;0.0;0.03
20170613;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.02;20.0;0.0;0.02
20170620;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.4;20.58;0.0;0.18
20170620;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.85;20.06;0.0;0.21
20170620;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.01;20.22;0.0;0.21
20170502;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.84;20.59;0.0;0.25
20170502;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.72;20.45;0.0;0.27
20170502;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.56;20.31;0.0;0.25
20170206;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.39;22.2;0.0;0.19
20170206;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.54;22.34;0.0;0.2
20170206;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.69;21.54;0.0;0.15
20170317;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.39;21.42;0.0;0.03
20170317;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.6;21.63;0.0;0.03
20170317;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.19;21.23;0.0;0.04
20170323;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.19;21.38;0.0;0.19
20170323;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.42;21.61;0.0;0.19
20170323;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.14;21.3;0.0;0.16
20170622;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.89;20.18;0.0;0.29
20170622;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.34;19.66;0.0;0.32
20170622;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.47;19.78;0.0;0.31
20170810;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.52;21.17;0.0;0.65
20170810;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.67;21.31;0.0;0.64
20170810;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.05;20.75;0.0;0.7
20170104;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.9;21.47;0.0;0.43
20170104;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.0;21.58;0.0;0.42
20170104;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.3;20.97;0.0;0.33
20170509;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.9;20.77;0.0;0.13
20170509;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.83;20.63;0.0;0.2
20170509;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.62;20.49;0.0;0.13
20170825;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.66;20.69;42.61;0.03
20170825;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.82;20.85;42.61;0.03
20170825;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.15;20.19;56.81;0.04
20170626;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.91;19.85;0.0;0.06
20170626;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.79;19.35;0.0;0.44
20170626;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.48;19.42;0.0;0.06
20170804;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.85;20.94;0.0;0.09
20170804;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.0;21.09;0.0;0.09
20170804;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.4;20.48;0.0;0.08
20170315;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.35;21.38;0.0;0.03
20170315;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.56;21.58;0.0;0.02
20170315;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.18;21.21;0.0;0.03
20170515;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.79;20.77;0.0;0.02
20170515;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.64;20.59;0.0;0.05
20170515;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.47;20.45;0.0;0.02
20170216;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.57;22.93;0.0;0.36
20170216;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.73;23.08;0.0;0.35
20170216;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.84;22.06;0.0;0.22
20170616;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.6;20.4;0.0;0.2
20170616;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.09;19.93;0.0;0.16
20170616;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.25;20.02;0.0;0.23
20170410;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.13;20.14;0.0;0.01
20170410;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.37;20.37;0.0;0.0
20170410;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.26;20.25;0.0;0.01
20170306;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.19;22.2;0.0;0.01
20170306;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.36;22.36;0.0;0.0
20170306;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.8;21.81;0.0;0.01
20170721;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.08;22.11;0.0;0.03
20170721;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.24;22.26;0.0;0.02
20170721;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.8;21.9;0.0;0.1
20170612;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.36;20.53;0.0;0.17
20170612;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.92;20.14;0.0;0.22
20170612;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.0;20.21;0.0;0.21
20170413;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.43;20.26;0.0;0.17
20170413;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.65;20.49;0.0;0.16
20170413;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.51;20.38;0.0;0.13
20170131;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.13;22.1;0.0;0.03
20170131;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.25;22.22;0.0;0.03
20170131;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.36;21.42;0.0;0.06
20170605;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.17;20.08;0.0;0.09
20170605;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.72;19.7;0.0;0.02
20170605;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.77;19.71;0.0;0.06
20170809;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.17;21.15;0.0;0.02
20170809;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.31;21.29;0.0;0.02
20170809;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.75;20.75;0.0;0.0
20170619;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.58;20.6;0.0;0.02
20170619;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.06;20.09;0.0;0.03
20170619;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.22;20.25;0.0;0.03
20170727;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.78;21.63;0.0;0.15
20170727;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.92;21.78;0.0;0.14
20170727;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.48;21.33;0.0;0.15
20170511;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.85;20.89;0.0;0.04
20170511;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.66;20.75;0.0;0.09
20170511;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.54;20.6;0.0;0.06
20170112;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.45;21.84;0.0;0.61
20170112;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.54;21.95;0.0;0.59
20170112;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.68;21.29;0.0;0.39
20170126;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.67;22.86;0.0;0.19
20170126;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.76;22.93;0.0;0.17
20170126;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.83;21.89;0.0;0.06
20170714;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.68;21.37;0.0;0.31
20170714;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.83;21.53;0.0;0.3
20170714;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.36;21.06;0.0;0.3
20170412;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.26;20.08;0.0;0.18
20170412;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.49;20.32;0.0;0.17
20170412;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.38;20.23;0.0;0.15
20170726;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.63;21.48;0.0;0.15
20170726;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.78;21.63;0.0;0.15
20170726;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.33;21.17;0.0;0.16
20170223;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.87;22.11;0.0;0.24
20170223;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.04;22.29;0.0;0.25
20170223;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.43;21.62;0.0;0.19
20170119;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.08;23.19;0.0;0.11
20170119;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.14;23.23;0.0;0.09
20170119;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.96;21.93;0.0;0.03
20170331;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.23;20.59;0.0;0.36
20170331;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.46;20.81;0.0;0.35
20170331;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.35;20.55;0.0;0.2
20170116;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.59;22.59;0.0;0.0
20170116;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.67;22.67;0.0;0.0
20170116;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.72;21.72;0.0;0.0
20170111;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.84;21.89;0.0;0.05
20170111;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.95;21.99;0.0;0.04
20170111;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.29;21.33;0.0;0.04
20170518;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.46;20.92;0.0;0.46
20170518;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.21;20.87;0.0;0.66
20170518;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.13;20.62;0.0;0.49
20170307;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.93;22.19;0.0;0.26
20170307;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.12;22.36;0.0;0.24
20170307;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.62;21.8;0.0;0.18
20170602;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.08;19.96;0.0;0.12
20170602;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.7;19.51;0.0;0.19
20170602;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.71;19.56;0.0;0.15
